ts_event,event_type,order_id,symbol,order_type,side,quantity,limit_price,stop_price,broker_order_id
2026-01-01 10:15:53.291060+00:00,submission_requested,c814afb2-8967-4194-9c7f-dd6213b98333,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.291118+00:00,submission_accepted,c814afb2-8967-4194-9c7f-dd6213b98333,,,,,,,
2026-01-01 10:15:53.291419+00:00,submission_requested,d4c21c35-071f-4b56-aa4b-9e44485ed79f,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.291440+00:00,submission_accepted,d4c21c35-071f-4b56-aa4b-9e44485ed79f,,,,,,,
2026-01-01 10:15:53.291523+00:00,submission_requested,7a3435d8-95ed-4eda-9123-4075cf5ea6d4,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.291561+00:00,submission_accepted,7a3435d8-95ed-4eda-9123-4075cf5ea6d4,,,,,,,
2026-01-01 10:15:53.291682+00:00,submission_requested,9fc62ce3-dec4-425f-b533-0c87c8134655,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.291731+00:00,submission_accepted,9fc62ce3-dec4-425f-b533-0c87c8134655,,,,,,,
2026-01-01 10:15:53.291845+00:00,submission_requested,10d7ebf2-642d-4cc5-8da7-a615f3988685,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.291877+00:00,submission_accepted,10d7ebf2-642d-4cc5-8da7-a615f3988685,,,,,,,
2026-01-01 10:15:53.291981+00:00,submission_requested,02e67158-1cca-44e7-8e76-f999ef4733b0,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.292012+00:00,submission_accepted,02e67158-1cca-44e7-8e76-f999ef4733b0,,,,,,,
2026-01-01 10:15:53.292104+00:00,submission_requested,f3503ec1-0148-4021-9b5e-05db5c16151f,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.292159+00:00,submission_accepted,f3503ec1-0148-4021-9b5e-05db5c16151f,,,,,,,
2026-01-01 10:15:53.292360+00:00,submission_requested,264484e8-76d0-479c-bdcf-9e8e1896315e,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.292383+00:00,submission_accepted,264484e8-76d0-479c-bdcf-9e8e1896315e,,,,,,,
2026-01-01 10:15:53.292476+00:00,submission_requested,ae3f897f-d73c-43b7-afb8-4201119f2d62,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.292505+00:00,submission_accepted,ae3f897f-d73c-43b7-afb8-4201119f2d62,,,,,,,
2026-01-01 10:15:53.292609+00:00,submission_requested,dca86ed1-567c-4e5d-b82f-5d6e8ebd40e4,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.292639+00:00,submission_accepted,dca86ed1-567c-4e5d-b82f-5d6e8ebd40e4,,,,,,,
2026-01-01 10:15:53.292740+00:00,submission_requested,ce564b41-0669-47b9-95a4-85434ca461bb,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.292771+00:00,submission_accepted,ce564b41-0669-47b9-95a4-85434ca461bb,,,,,,,
2026-01-01 10:15:53.295181+00:00,submission_requested,1d62cbe9-5d73-4d87-b62d-6f958daa4692,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.295225+00:00,submission_accepted,1d62cbe9-5d73-4d87-b62d-6f958daa4692,,,,,,,
2026-01-01 10:15:53.295309+00:00,submission_requested,a861e380-3a07-483a-8acb-aab511daa72b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.295340+00:00,submission_accepted,a861e380-3a07-483a-8acb-aab511daa72b,,,,,,,
2026-01-01 10:15:53.295494+00:00,submission_requested,2a786088-8349-4471-94bc-9013f2102ae2,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.295533+00:00,submission_accepted,2a786088-8349-4471-94bc-9013f2102ae2,,,,,,,
2026-01-01 10:15:53.295671+00:00,submission_requested,5da06ee9-3a75-4632-ba42-3d41af5d8123,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.295712+00:00,submission_accepted,5da06ee9-3a75-4632-ba42-3d41af5d8123,,,,,,,
2026-01-01 10:15:53.297016+00:00,submission_requested,ea638766-44fc-4254-8808-cd8dda779c48,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.297066+00:00,submission_accepted,ea638766-44fc-4254-8808-cd8dda779c48,,,,,,,
2026-01-01 10:15:53.297159+00:00,submission_requested,8a00a01a-d4ca-4b1b-b69b-679356c306d2,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.297216+00:00,submission_accepted,8a00a01a-d4ca-4b1b-b69b-679356c306d2,,,,,,,
2026-01-01 10:15:53.297319+00:00,submission_requested,bafb7ffd-185d-44a2-833c-fad6b22ecb3a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.297354+00:00,submission_accepted,bafb7ffd-185d-44a2-833c-fad6b22ecb3a,,,,,,,
2026-01-01 10:15:53.297515+00:00,submission_requested,34f066ed-1ec3-45f3-a475-770bc9784992,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.297577+00:00,submission_accepted,34f066ed-1ec3-45f3-a475-770bc9784992,,,,,,,
2026-01-01 10:15:53.298609+00:00,submission_requested,f26e22bc-b071-4925-9c07-239d3d4a63db,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.298666+00:00,submission_requested,cc867152-9435-432d-be13-4ea1c108ed82,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.298687+00:00,submission_accepted,f26e22bc-b071-4925-9c07-239d3d4a63db,,,,,,,
2026-01-01 10:15:53.298709+00:00,submission_accepted,cc867152-9435-432d-be13-4ea1c108ed82,,,,,,,
2026-01-01 10:15:53.298827+00:00,submission_requested,f2b493bd-0bc0-45fb-ac37-b344961ab35b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.298876+00:00,submission_requested,09ad2ee2-83c1-4a4e-abd0-8bce289f1590,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.298915+00:00,submission_accepted,f2b493bd-0bc0-45fb-ac37-b344961ab35b,,,,,,,
2026-01-01 10:15:53.298938+00:00,submission_accepted,09ad2ee2-83c1-4a4e-abd0-8bce289f1590,,,,,,,
2026-01-01 10:15:53.300545+00:00,submission_requested,52720eca-eb79-4745-aa26-13ddd0518aee,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.300603+00:00,submission_requested,3b9ed40a-58e5-4831-8f36-5aa25b6b4b8c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.300623+00:00,submission_accepted,52720eca-eb79-4745-aa26-13ddd0518aee,,,,,,,
2026-01-01 10:15:53.300647+00:00,submission_accepted,3b9ed40a-58e5-4831-8f36-5aa25b6b4b8c,,,,,,,
2026-01-01 10:15:53.300755+00:00,submission_requested,c2605ffb-2522-4bf6-98a5-bb21354e6205,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.300823+00:00,submission_accepted,c2605ffb-2522-4bf6-98a5-bb21354e6205,,,,,,,
2026-01-01 10:15:53.300884+00:00,submission_requested,9adc1c69-1539-48b7-bc3b-4196102f1e87,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.300940+00:00,submission_accepted,9adc1c69-1539-48b7-bc3b-4196102f1e87,,,,,,,
2026-01-01 10:15:53.301053+00:00,submission_requested,661911b9-af69-4bb6-aa83-5c2cd7f13625,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.301086+00:00,submission_accepted,661911b9-af69-4bb6-aa83-5c2cd7f13625,,,,,,,
2026-01-01 10:15:53.301176+00:00,submission_requested,ff40b643-c752-4996-8f6f-26b6a74074aa,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.301216+00:00,submission_accepted,ff40b643-c752-4996-8f6f-26b6a74074aa,,,,,,,
2026-01-01 10:15:53.301298+00:00,submission_requested,869f3c4e-f55d-44be-a1ef-f12bedd4bc62,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.301366+00:00,submission_accepted,869f3c4e-f55d-44be-a1ef-f12bedd4bc62,,,,,,,
2026-01-01 10:15:53.301429+00:00,submission_requested,aded0690-4409-4174-ab15-0d309508c30b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.301461+00:00,submission_accepted,aded0690-4409-4174-ab15-0d309508c30b,,,,,,,
2026-01-01 10:15:53.305502+00:00,submission_requested,9749ee5b-9a93-4e43-99d0-48ac0ae6b897,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.305543+00:00,submission_accepted,9749ee5b-9a93-4e43-99d0-48ac0ae6b897,,,,,,,
2026-01-01 10:15:53.308047+00:00,submission_requested,679f2112-7649-4ff9-9396-b2ca16fe2301,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.308095+00:00,submission_accepted,679f2112-7649-4ff9-9396-b2ca16fe2301,,,,,,,
2026-01-01 10:15:53.308197+00:00,submission_requested,e4e15bc3-61b6-4ae8-adb7-8c9f5d443a69,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.308245+00:00,submission_requested,f7ed0c1a-9112-4468-9fac-4d75da01471c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.308288+00:00,submission_accepted,e4e15bc3-61b6-4ae8-adb7-8c9f5d443a69,,,,,,,
2026-01-01 10:15:53.308311+00:00,submission_accepted,f7ed0c1a-9112-4468-9fac-4d75da01471c,,,,,,,
2026-01-01 10:15:53.309460+00:00,submission_requested,4a31a3df-4b0a-4a48-be3b-87ef87463f6f,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.309493+00:00,submission_accepted,4a31a3df-4b0a-4a48-be3b-87ef87463f6f,,,,,,,
2026-01-01 10:15:53.309672+00:00,submission_requested,e72d3d10-665a-452f-ba34-df6976791587,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.309745+00:00,submission_requested,4e3b5787-d043-4b68-89a2-1b02dde1010d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.309784+00:00,submission_accepted,e72d3d10-665a-452f-ba34-df6976791587,,,,,,,
2026-01-01 10:15:53.309813+00:00,submission_accepted,4e3b5787-d043-4b68-89a2-1b02dde1010d,,,,,,,
2026-01-01 10:15:53.309898+00:00,submission_requested,ebb8e89b-0bd7-4a98-a7ec-591daab82af6,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.309940+00:00,submission_accepted,ebb8e89b-0bd7-4a98-a7ec-591daab82af6,,,,,,,
2026-01-01 10:15:53.311524+00:00,submission_requested,81ae8be6-4338-41b4-8131-f07749a59fa2,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.311562+00:00,submission_accepted,81ae8be6-4338-41b4-8131-f07749a59fa2,,,,,,,
2026-01-01 10:15:53.311650+00:00,submission_requested,4d94f18f-aceb-4bf2-a576-4b474f0c3950,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.311697+00:00,submission_accepted,4d94f18f-aceb-4bf2-a576-4b474f0c3950,,,,,,,
2026-01-01 10:15:53.311768+00:00,submission_requested,3f0d37bb-51ab-4dff-837d-e40827d7c6f7,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.311807+00:00,submission_accepted,3f0d37bb-51ab-4dff-837d-e40827d7c6f7,,,,,,,
2026-01-01 10:15:53.311876+00:00,submission_requested,4429f2b5-365c-4ad6-854e-04095caaec8f,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.311918+00:00,submission_accepted,4429f2b5-365c-4ad6-854e-04095caaec8f,,,,,,,
2026-01-01 10:15:53.312066+00:00,submission_requested,d8bbb043-10d7-4d16-a44f-06edd5c5efe5,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.312093+00:00,submission_accepted,d8bbb043-10d7-4d16-a44f-06edd5c5efe5,,,,,,,
2026-01-01 10:15:53.312189+00:00,submission_requested,0ecce3ce-34e7-4aa3-8d49-94109c237bb7,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.312244+00:00,submission_accepted,0ecce3ce-34e7-4aa3-8d49-94109c237bb7,,,,,,,
2026-01-01 10:15:53.312328+00:00,submission_requested,90accab7-dd87-4235-9fb2-a5478329ea22,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.312374+00:00,submission_accepted,90accab7-dd87-4235-9fb2-a5478329ea22,,,,,,,
2026-01-01 10:15:53.312478+00:00,submission_requested,452bc297-b6f0-42c4-ae98-0e780b44d6d7,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.312536+00:00,submission_accepted,452bc297-b6f0-42c4-ae98-0e780b44d6d7,,,,,,,
2026-01-01 10:15:53.314921+00:00,submission_requested,f5fe692c-749e-4c62-aa3c-1cc72f506711,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.314952+00:00,submission_accepted,f5fe692c-749e-4c62-aa3c-1cc72f506711,,,,,,,
2026-01-01 10:15:53.315028+00:00,submission_requested,71f494f4-724f-49a7-874d-9db63a6ec852,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.315083+00:00,submission_accepted,71f494f4-724f-49a7-874d-9db63a6ec852,,,,,,,
2026-01-01 10:15:53.315145+00:00,submission_requested,dc9a9d2d-04f8-4e1a-af5d-34912f9d45cb,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.315179+00:00,submission_accepted,dc9a9d2d-04f8-4e1a-af5d-34912f9d45cb,,,,,,,
2026-01-01 10:15:53.315255+00:00,submission_requested,96364266-531c-4281-a602-ea9b7253f246,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.315296+00:00,submission_accepted,96364266-531c-4281-a602-ea9b7253f246,,,,,,,
2026-01-01 10:15:53.315360+00:00,submission_requested,de1c9817-b65a-4860-ad1c-067e97b5c44a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.315400+00:00,submission_accepted,de1c9817-b65a-4860-ad1c-067e97b5c44a,,,,,,,
2026-01-01 10:15:53.315470+00:00,submission_requested,a04c335b-e4e6-4083-a017-da788ca4e3f6,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.315510+00:00,submission_accepted,a04c335b-e4e6-4083-a017-da788ca4e3f6,,,,,,,
2026-01-01 10:15:53.331322+00:00,submission_requested,6660427e-9c74-46e8-b7eb-f8e4b7a4a36d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.331368+00:00,submission_accepted,6660427e-9c74-46e8-b7eb-f8e4b7a4a36d,,,,,,,
2026-01-01 10:15:53.331459+00:00,submission_requested,3446547f-16bd-42bd-83bc-ebc13c8681b0,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.331534+00:00,submission_requested,e0c610b6-2cbe-49de-9993-5c01577958e2,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.331557+00:00,submission_accepted,3446547f-16bd-42bd-83bc-ebc13c8681b0,,,,,,,
2026-01-01 10:15:53.331593+00:00,submission_accepted,e0c610b6-2cbe-49de-9993-5c01577958e2,,,,,,,
2026-01-01 10:15:53.331699+00:00,submission_requested,81c73196-5fce-460f-bac5-418fb63343f0,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.331786+00:00,submission_accepted,81c73196-5fce-460f-bac5-418fb63343f0,,,,,,,
2026-01-01 10:15:53.332671+00:00,submission_requested,a5216754-984c-4b9f-b7e8-d67743fe9501,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.332696+00:00,submission_accepted,a5216754-984c-4b9f-b7e8-d67743fe9501,,,,,,,
2026-01-01 10:15:53.332786+00:00,submission_requested,2bafdcf3-7a00-49ea-97ec-d11526f31225,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.332816+00:00,submission_accepted,2bafdcf3-7a00-49ea-97ec-d11526f31225,,,,,,,
2026-01-01 10:15:53.332910+00:00,submission_requested,1702d6e9-24e6-4474-b25a-4b235d9695bc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.332941+00:00,submission_accepted,1702d6e9-24e6-4474-b25a-4b235d9695bc,,,,,,,
2026-01-01 10:15:53.333030+00:00,submission_requested,dd96a130-f760-43d9-9001-658e08cb772a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.333088+00:00,submission_accepted,dd96a130-f760-43d9-9001-658e08cb772a,,,,,,,
2026-01-01 10:15:53.333947+00:00,submission_requested,295a6336-63f1-454e-ad10-308c265b826a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.333977+00:00,submission_accepted,295a6336-63f1-454e-ad10-308c265b826a,,,,,,,
2026-01-01 10:15:53.334065+00:00,submission_requested,f396d0b0-d741-41b2-a833-b3b2067956ec,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.334151+00:00,submission_requested,d9bf4fe9-6275-4171-a803-13a022cc6602,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.334176+00:00,submission_accepted,f396d0b0-d741-41b2-a833-b3b2067956ec,,,,,,,
2026-01-01 10:15:53.334209+00:00,submission_accepted,d9bf4fe9-6275-4171-a803-13a022cc6602,,,,,,,
2026-01-01 10:15:53.334307+00:00,submission_requested,7a3f164d-5be0-4307-9a78-109150599434,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.334368+00:00,submission_accepted,7a3f164d-5be0-4307-9a78-109150599434,,,,,,,
2026-01-01 10:15:53.334476+00:00,submission_requested,d90b6c0f-6797-4191-b7c0-415f27e849d2,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.334502+00:00,submission_accepted,d90b6c0f-6797-4191-b7c0-415f27e849d2,,,,,,,
2026-01-01 10:15:53.334577+00:00,submission_requested,ead54be6-f8f1-4df9-9425-2c9c865296e9,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.334618+00:00,submission_accepted,ead54be6-f8f1-4df9-9425-2c9c865296e9,,,,,,,
2026-01-01 10:15:53.334693+00:00,submission_requested,4d454d1d-839b-4f14-88b8-aaf7685b7c6d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.334732+00:00,submission_accepted,4d454d1d-839b-4f14-88b8-aaf7685b7c6d,,,,,,,
2026-01-01 10:15:53.334794+00:00,submission_requested,1ec2a837-dee5-4e13-a4da-f094d644e4a0,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.334830+00:00,submission_accepted,1ec2a837-dee5-4e13-a4da-f094d644e4a0,,,,,,,
2026-01-01 10:15:53.337089+00:00,submission_requested,d930ec02-1ab2-49bd-bba9-2ebd8fe31c3d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.337120+00:00,submission_accepted,d930ec02-1ab2-49bd-bba9-2ebd8fe31c3d,,,,,,,
2026-01-01 10:15:53.337208+00:00,submission_requested,2baf2a81-20ca-4ede-a188-effd63b7f0c9,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.337249+00:00,submission_accepted,2baf2a81-20ca-4ede-a188-effd63b7f0c9,,,,,,,
2026-01-01 10:15:53.337320+00:00,submission_requested,434272e5-8c2b-4bc8-b06c-f751367744d3,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.337360+00:00,submission_accepted,434272e5-8c2b-4bc8-b06c-f751367744d3,,,,,,,
2026-01-01 10:15:53.337450+00:00,submission_requested,be73c4e6-9889-45ed-b637-5dd52687e9bd,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.337492+00:00,submission_accepted,be73c4e6-9889-45ed-b637-5dd52687e9bd,,,,,,,
2026-01-01 10:15:53.338441+00:00,submission_requested,41a95d2b-452d-4ff8-a7a6-ca82623198bd,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.338471+00:00,submission_accepted,41a95d2b-452d-4ff8-a7a6-ca82623198bd,,,,,,,
2026-01-01 10:15:53.338561+00:00,submission_requested,ecc8d17a-7334-41ec-b4a8-c0e1a053c799,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.338614+00:00,submission_accepted,ecc8d17a-7334-41ec-b4a8-c0e1a053c799,,,,,,,
2026-01-01 10:15:53.338702+00:00,submission_requested,3c9b040d-6bca-4885-9371-fff857f0a585,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.338732+00:00,submission_accepted,3c9b040d-6bca-4885-9371-fff857f0a585,,,,,,,
2026-01-01 10:15:53.338833+00:00,submission_requested,76afbdd7-5c59-4d89-b828-35757a0edf50,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.338870+00:00,submission_accepted,76afbdd7-5c59-4d89-b828-35757a0edf50,,,,,,,
2026-01-01 10:15:53.339282+00:00,submission_requested,58f777a4-f96d-45b5-87a9-42c084517565,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.339316+00:00,submission_accepted,58f777a4-f96d-45b5-87a9-42c084517565,,,,,,,
2026-01-01 10:15:53.339394+00:00,submission_requested,9e437c47-21ac-40b7-afde-1db5f41232bf,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.339437+00:00,submission_accepted,9e437c47-21ac-40b7-afde-1db5f41232bf,,,,,,,
2026-01-01 10:15:53.339507+00:00,submission_requested,721cde87-28a3-41ae-932c-7a1a77d5beb2,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.339552+00:00,submission_accepted,721cde87-28a3-41ae-932c-7a1a77d5beb2,,,,,,,
2026-01-01 10:15:53.339638+00:00,submission_requested,75b92b20-adbf-4252-bc3d-2d6df9b95485,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.339678+00:00,submission_accepted,75b92b20-adbf-4252-bc3d-2d6df9b95485,,,,,,,
2026-01-01 10:15:53.340828+00:00,submission_requested,0395e4cc-ae68-4475-8678-be943c7d00c4,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.340858+00:00,submission_accepted,0395e4cc-ae68-4475-8678-be943c7d00c4,,,,,,,
2026-01-01 10:15:53.340936+00:00,submission_requested,1198b0f6-8c13-4f05-9870-89e994ad7e54,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.340975+00:00,submission_accepted,1198b0f6-8c13-4f05-9870-89e994ad7e54,,,,,,,
2026-01-01 10:15:53.341041+00:00,submission_requested,a1c9f824-b351-4fb2-abcf-d5f052f2fe38,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.341080+00:00,submission_accepted,a1c9f824-b351-4fb2-abcf-d5f052f2fe38,,,,,,,
2026-01-01 10:15:53.341152+00:00,submission_requested,e6519823-5871-4372-accb-a670d3896532,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.341190+00:00,submission_accepted,e6519823-5871-4372-accb-a670d3896532,,,,,,,
2026-01-01 10:15:53.341364+00:00,submission_requested,5bf44cdc-20bd-40c5-85f0-c6171a359278,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.341391+00:00,submission_accepted,5bf44cdc-20bd-40c5-85f0-c6171a359278,,,,,,,
2026-01-01 10:15:53.341456+00:00,submission_requested,7992039d-5b8f-4567-b5e7-321703787e8a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.341485+00:00,submission_accepted,7992039d-5b8f-4567-b5e7-321703787e8a,,,,,,,
2026-01-01 10:15:53.341562+00:00,submission_requested,1d1361e9-0ea9-4a64-b4d3-311893922c19,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.341599+00:00,submission_accepted,1d1361e9-0ea9-4a64-b4d3-311893922c19,,,,,,,
2026-01-01 10:15:53.341667+00:00,submission_requested,b2f00562-eb7b-4619-b9ae-c616c488e29a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.341705+00:00,submission_accepted,b2f00562-eb7b-4619-b9ae-c616c488e29a,,,,,,,
2026-01-01 10:15:53.342139+00:00,submission_requested,606b28a4-02da-4876-a442-5cb5231152cb,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.342162+00:00,submission_accepted,606b28a4-02da-4876-a442-5cb5231152cb,,,,,,,
2026-01-01 10:15:53.342235+00:00,submission_requested,7790c921-bd3a-484c-ae11-5525a13b7f92,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.342275+00:00,submission_accepted,7790c921-bd3a-484c-ae11-5525a13b7f92,,,,,,,
2026-01-01 10:15:53.342341+00:00,submission_requested,0dbe9895-f3e4-4810-b9d4-0487b8cd43b3,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.342379+00:00,submission_accepted,0dbe9895-f3e4-4810-b9d4-0487b8cd43b3,,,,,,,
2026-01-01 10:15:53.342447+00:00,submission_requested,21bb2f34-8704-4f5b-aa5f-ba934311e41e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.342487+00:00,submission_accepted,21bb2f34-8704-4f5b-aa5f-ba934311e41e,,,,,,,
2026-01-01 10:15:53.343051+00:00,submission_requested,891580fc-91fd-4c6b-a3d7-d46b2670a603,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.343077+00:00,submission_accepted,891580fc-91fd-4c6b-a3d7-d46b2670a603,,,,,,,
2026-01-01 10:15:53.343146+00:00,submission_requested,817dd4b9-6f59-4436-92aa-4cbe3c29a292,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.343184+00:00,submission_accepted,817dd4b9-6f59-4436-92aa-4cbe3c29a292,,,,,,,
2026-01-01 10:15:53.343252+00:00,submission_requested,022cb369-1a18-421b-b51e-8bde9efb4aeb,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.343290+00:00,submission_accepted,022cb369-1a18-421b-b51e-8bde9efb4aeb,,,,,,,
2026-01-01 10:15:53.343356+00:00,submission_requested,95493754-d8b9-4c2a-b07e-154ba22969d1,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.343394+00:00,submission_accepted,95493754-d8b9-4c2a-b07e-154ba22969d1,,,,,,,
2026-01-01 10:15:53.344877+00:00,submission_requested,69c752a3-d2d6-427f-8b21-38d74ac637ec,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.344905+00:00,submission_accepted,69c752a3-d2d6-427f-8b21-38d74ac637ec,,,,,,,
2026-01-01 10:15:53.344969+00:00,submission_requested,4ccc17a4-2a65-48dc-b34f-64ea01c5b169,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.344994+00:00,submission_accepted,4ccc17a4-2a65-48dc-b34f-64ea01c5b169,,,,,,,
2026-01-01 10:15:53.345066+00:00,submission_requested,9e328910-b30a-4759-a5d0-e099b9cc59cd,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.345103+00:00,submission_accepted,9e328910-b30a-4759-a5d0-e099b9cc59cd,,,,,,,
2026-01-01 10:15:53.345164+00:00,submission_requested,33467f74-deac-41ac-bc7b-ff9f90fe4b47,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.345193+00:00,submission_accepted,33467f74-deac-41ac-bc7b-ff9f90fe4b47,,,,,,,
2026-01-01 10:15:53.348582+00:00,submission_requested,78cf2a09-cfb5-4753-a88c-53a12b6af058,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.348615+00:00,submission_accepted,78cf2a09-cfb5-4753-a88c-53a12b6af058,,,,,,,
