ts_event,fill_id,broker_fill_id,order_id,symbol,side,quantity,price,commission,exchange
2024-12-02 13:42:00+00:00,e48c82a9-f526-421a-ba95-ccb1f7212b42,,e4e15bc3-61b6-4ae8-adb7-8c9f5d443a69,MNQZ4,SELL,1.0,21018.25,0.0,SIMULATED
2024-12-02 13:43:00+00:00,4bdc6d66-81ea-4b8b-acef-eccedf2b5f75,,f7ed0c1a-9112-4468-9fac-4d75da01471c,MNQZ4,SELL,1.0,21017.75,0.0,SIMULATED
2024-12-02 14:00:00+00:00,9febe5bc-ed93-414c-8c76-3092c4d44f5d,,4a31a3df-4b0a-4a48-be3b-87ef87463f6f,MNQZ4,BUY,1.0,21027.0,0.0,SIMULATED
2024-12-02 14:01:00+00:00,fc197429-d20d-45dc-80a6-9772cd32728c,,e72d3d10-665a-452f-ba34-df6976791587,MNQZ4,BUY,1.0,21033.75,0.0,SIMULATED
2024-12-02 14:02:00+00:00,55d8ff51-1f91-451c-a317-82bb8a468d92,,4e3b5787-d043-4b68-89a2-1b02dde1010d,MNQZ4,BUY,1.0,21032.25,0.0,SIMULATED
2024-12-02 14:03:00+00:00,ad15c1d7-739a-48d6-a881-34372e4314bf,,ebb8e89b-0bd7-4a98-a7ec-591daab82af6,MNQZ4,BUY,1.0,21033.25,0.0,SIMULATED
2024-12-02 14:27:00+00:00,b4d6988a-4ab7-4a08-a513-e7d0dc2a90cf,,81ae8be6-4338-41b4-8131-f07749a59fa2,MNQZ4,SELL,1.0,21028.25,0.0,SIMULATED
2024-12-02 14:28:00+00:00,fb26f4a6-c03b-4f9e-a0d7-7b70021c1e8f,,4d94f18f-aceb-4bf2-a576-4b474f0c3950,MNQZ4,SELL,1.0,21029.75,0.0,SIMULATED
2024-12-02 14:29:00+00:00,057dcb5e-0c66-4ae4-a3f7-d324479b5521,,3f0d37bb-51ab-4dff-837d-e40827d7c6f7,MNQZ4,SELL,1.0,21033.5,0.0,SIMULATED
2024-12-02 14:30:00+00:00,c2b6331b-c569-4446-90ce-5fc0af8a65f7,,4429f2b5-365c-4ad6-854e-04095caaec8f,MNQZ4,SELL,1.0,21042.75,0.0,SIMULATED
2024-12-02 14:32:00+00:00,d37f8d04-7481-4daa-a192-902d7521cc2e,,d8bbb043-10d7-4d16-a44f-06edd5c5efe5,MNQZ4,BUY,1.0,21085.5,0.0,SIMULATED
2024-12-02 14:33:00+00:00,1ee06b87-7428-4324-a7f5-17fa89661ca6,,0ecce3ce-34e7-4aa3-8d49-94109c237bb7,MNQZ4,BUY,1.0,21097.25,0.0,SIMULATED
2024-12-02 14:34:00+00:00,69afc95b-79ef-41d5-a408-73a60a630686,,90accab7-dd87-4235-9fb2-a5478329ea22,MNQZ4,BUY,1.0,21113.25,0.0,SIMULATED
2024-12-02 14:35:00+00:00,eb16cd83-d7c1-4462-b83b-fb4bb1078577,,452bc297-b6f0-42c4-ae98-0e780b44d6d7,MNQZ4,BUY,1.0,21113.75,0.0,SIMULATED
2024-12-02 15:28:00+00:00,3aa7c42f-be03-4323-a829-bff0643f954e,,f5fe692c-749e-4c62-aa3c-1cc72f506711,MNQZ4,SELL,1.0,21182.25,0.0,SIMULATED
2024-12-02 15:29:00+00:00,e2bd97f1-51c2-4f00-9aae-1dc9b2d247e3,,71f494f4-724f-49a7-874d-9db63a6ec852,MNQZ4,SELL,1.0,21180.25,0.0,SIMULATED
2024-12-02 15:30:00+00:00,f6e38257-8700-4c91-904f-01a5958bd3c4,,dc9a9d2d-04f8-4e1a-af5d-34912f9d45cb,MNQZ4,SELL,1.0,21181.75,0.0,SIMULATED
2024-12-02 15:31:00+00:00,ca0db27f-b5a7-4cc6-a97e-5c1ddbd9ecf4,,96364266-531c-4281-a602-ea9b7253f246,MNQZ4,BUY,1.0,21186.25,0.0,SIMULATED
2024-12-02 15:32:00+00:00,6884a117-a8d8-4b12-ad21-74b547aca0c7,,de1c9817-b65a-4860-ad1c-067e97b5c44a,MNQZ4,BUY,1.0,21189.0,0.0,SIMULATED
2024-12-02 15:33:00+00:00,77748c26-4a32-43c9-909e-d2805116e1eb,,a04c335b-e4e6-4083-a017-da788ca4e3f6,MNQZ4,BUY,1.0,21187.75,0.0,SIMULATED
2024-12-02 15:51:00+00:00,528cd1ec-131f-4c49-8c54-3f4b2e298068,,6660427e-9c74-46e8-b7eb-f8e4b7a4a36d,MNQZ4,SELL,1.0,21159.75,0.0,SIMULATED
2024-12-02 15:52:00+00:00,4c729d2a-7679-4b1d-92aa-579702ede8c5,,3446547f-16bd-42bd-83bc-ebc13c8681b0,MNQZ4,SELL,1.0,21158.5,0.0,SIMULATED
2024-12-02 15:53:00+00:00,2fb0846e-dacd-499d-a783-8b33bc47569f,,e0c610b6-2cbe-49de-9993-5c01577958e2,MNQZ4,SELL,1.0,21166.75,0.0,SIMULATED
2024-12-02 15:54:00+00:00,5180aa32-eb46-4620-986d-c847f10724e5,,81c73196-5fce-460f-bac5-418fb63343f0,MNQZ4,SELL,1.0,21169.75,0.0,SIMULATED
2024-12-02 16:11:00+00:00,731ad1e8-dd9e-409b-85c8-483aa9593311,,a5216754-984c-4b9f-b7e8-d67743fe9501,MNQZ4,BUY,1.0,21194.25,0.0,SIMULATED
2024-12-02 16:12:00+00:00,8c1e009e-2f94-48b8-a1fc-8cc94878592e,,2bafdcf3-7a00-49ea-97ec-d11526f31225,MNQZ4,BUY,1.0,21184.5,0.0,SIMULATED
2024-12-02 16:13:00+00:00,345728b1-2a02-4fe6-ac5b-209b8bea321b,,1702d6e9-24e6-4474-b25a-4b235d9695bc,MNQZ4,BUY,1.0,21188.5,0.0,SIMULATED
2024-12-02 16:14:00+00:00,df14fa52-4203-4c40-b2fe-38264d8291ed,,dd96a130-f760-43d9-9001-658e08cb772a,MNQZ4,BUY,1.0,21192.0,0.0,SIMULATED
2024-12-02 16:31:00+00:00,421ca34c-cf6c-473e-a461-7c538d4e4094,,295a6336-63f1-454e-ad10-308c265b826a,MNQZ4,SELL,1.0,21185.75,0.0,SIMULATED
2024-12-02 16:32:00+00:00,eb7d20a5-e2b3-489e-84a2-e3071b25cd7b,,f396d0b0-d741-41b2-a833-b3b2067956ec,MNQZ4,SELL,1.0,21182.75,0.0,SIMULATED
2024-12-02 16:33:00+00:00,bee69b73-4e7e-4a83-9223-99515fa11f95,,d9bf4fe9-6275-4171-a803-13a022cc6602,MNQZ4,SELL,1.0,21188.75,0.0,SIMULATED
2024-12-02 16:34:00+00:00,836f2864-78c3-4e20-a5af-f72d9fdc49ff,,7a3f164d-5be0-4307-9a78-109150599434,MNQZ4,SELL,1.0,21181.75,0.0,SIMULATED
2024-12-02 16:36:00+00:00,5900a720-8d0b-4a9e-be10-c954f4523e15,,d90b6c0f-6797-4191-b7c0-415f27e849d2,MNQZ4,BUY,1.0,21194.0,0.0,SIMULATED
2024-12-02 16:37:00+00:00,0f8794b0-8210-4b30-8625-7cda7770eb45,,ead54be6-f8f1-4df9-9425-2c9c865296e9,MNQZ4,BUY,1.0,21198.25,0.0,SIMULATED
2024-12-02 16:38:00+00:00,4daf4d4b-31f8-4b80-9e38-6dfc8707d8da,,4d454d1d-839b-4f14-88b8-aaf7685b7c6d,MNQZ4,BUY,1.0,21208.5,0.0,SIMULATED
2024-12-02 16:39:00+00:00,73b73de3-1507-41b6-81f1-a55a83a24942,,1ec2a837-dee5-4e13-a4da-f094d644e4a0,MNQZ4,BUY,1.0,21214.25,0.0,SIMULATED
2024-12-02 17:31:00+00:00,91e63b56-8949-446a-8c64-3660aa8cc238,,d930ec02-1ab2-49bd-bba9-2ebd8fe31c3d,MNQZ4,SELL,1.0,21227.0,0.0,SIMULATED
2024-12-02 17:32:00+00:00,6887bd2a-8da2-4558-b2c8-4963d2ef3443,,2baf2a81-20ca-4ede-a188-effd63b7f0c9,MNQZ4,SELL,1.0,21236.0,0.0,SIMULATED
2024-12-02 17:33:00+00:00,706eb5a4-4a09-46f7-a75b-df23a63ade1a,,434272e5-8c2b-4bc8-b06c-f751367744d3,MNQZ4,SELL,1.0,21241.5,0.0,SIMULATED
2024-12-02 17:34:00+00:00,8d634bf7-aefd-463a-bbb0-1a726b940a61,,be73c4e6-9889-45ed-b637-5dd52687e9bd,MNQZ4,SELL,1.0,21236.0,0.0,SIMULATED
2024-12-02 17:51:00+00:00,96de7d6c-3932-468d-84e3-20f6f092bb86,,41a95d2b-452d-4ff8-a7a6-ca82623198bd,MNQZ4,BUY,1.0,21247.0,0.0,SIMULATED
2024-12-02 17:52:00+00:00,918d3d31-aaa8-4fbf-aee8-694d3c88dce8,,ecc8d17a-7334-41ec-b4a8-c0e1a053c799,MNQZ4,BUY,1.0,21246.75,0.0,SIMULATED
2024-12-02 17:53:00+00:00,2b736616-6f9c-4d46-b510-8cf25d6371c2,,3c9b040d-6bca-4885-9371-fff857f0a585,MNQZ4,BUY,1.0,21240.25,0.0,SIMULATED
2024-12-02 17:54:00+00:00,bc3f5c3e-35cb-43a5-89b8-5471f811bd1e,,76afbdd7-5c59-4d89-b828-35757a0edf50,MNQZ4,BUY,1.0,21238.75,0.0,SIMULATED
2024-12-02 18:00:00+00:00,dec7b2f5-6b0f-4705-bf84-8c53007f40f1,,58f777a4-f96d-45b5-87a9-42c084517565,MNQZ4,SELL,1.0,21227.25,0.0,SIMULATED
2024-12-02 18:01:00+00:00,06b69407-b129-4eda-a260-63fd4e2413f8,,9e437c47-21ac-40b7-afde-1db5f41232bf,MNQZ4,SELL,1.0,21220.5,0.0,SIMULATED
2024-12-02 18:02:00+00:00,f412057e-c3c1-4816-a6db-74bf8715b8ca,,721cde87-28a3-41ae-932c-7a1a77d5beb2,MNQZ4,SELL,1.0,21223.75,0.0,SIMULATED
2024-12-02 18:03:00+00:00,8bba8719-c60c-4215-8d2b-2e70285fa212,,75b92b20-adbf-4252-bc3d-2d6df9b95485,MNQZ4,SELL,1.0,21222.0,0.0,SIMULATED
2024-12-02 18:28:00+00:00,522ea3a6-79ef-416e-b1a6-13ac400ba420,,0395e4cc-ae68-4475-8678-be943c7d00c4,MNQZ4,BUY,1.0,21226.25,0.0,SIMULATED
2024-12-02 18:29:00+00:00,34b718e5-3b09-4e84-a4db-4afa432aa496,,1198b0f6-8c13-4f05-9870-89e994ad7e54,MNQZ4,BUY,1.0,21224.0,0.0,SIMULATED
2024-12-02 18:30:00+00:00,fcc9417b-4cc3-441c-8dd2-0710c43fd202,,a1c9f824-b351-4fb2-abcf-d5f052f2fe38,MNQZ4,BUY,1.0,21211.75,0.0,SIMULATED
2024-12-02 18:31:00+00:00,f09b4889-c545-42ff-ad85-c4d0cede6314,,e6519823-5871-4372-accb-a670d3896532,MNQZ4,BUY,1.0,21202.5,0.0,SIMULATED
2024-12-02 18:34:00+00:00,9c758332-21af-46c7-b729-c0d5bd251f12,,5bf44cdc-20bd-40c5-85f0-c6171a359278,MNQZ4,SELL,1.0,21201.25,0.0,SIMULATED
2024-12-02 18:35:00+00:00,d61a31d2-b893-4036-bf1c-b31690b18529,,7992039d-5b8f-4567-b5e7-321703787e8a,MNQZ4,SELL,1.0,21203.0,0.0,SIMULATED
2024-12-02 18:36:00+00:00,90b3ac7f-bcab-44bc-800f-d361b6932bca,,1d1361e9-0ea9-4a64-b4d3-311893922c19,MNQZ4,SELL,1.0,21197.5,0.0,SIMULATED
2024-12-02 18:37:00+00:00,64581496-f7eb-4bcf-87d5-60f82fa17d2a,,b2f00562-eb7b-4619-b9ae-c616c488e29a,MNQZ4,SELL,1.0,21200.75,0.0,SIMULATED
2024-12-02 18:46:00+00:00,fe4e80f5-636d-4c79-93e2-39e0b8b6fb5b,,606b28a4-02da-4876-a442-5cb5231152cb,MNQZ4,BUY,1.0,21215.25,0.0,SIMULATED
2024-12-02 18:47:00+00:00,59cbd5a6-9151-47b0-8d0b-ac61fed22470,,7790c921-bd3a-484c-ae11-5525a13b7f92,MNQZ4,BUY,1.0,21216.75,0.0,SIMULATED
2024-12-02 18:48:00+00:00,fcdb53bb-44fc-4a36-9763-9441cf718a64,,0dbe9895-f3e4-4810-b9d4-0487b8cd43b3,MNQZ4,BUY,1.0,21217.5,0.0,SIMULATED
2024-12-02 18:49:00+00:00,5fd82a8e-67d8-44ef-bea1-a38ab865f3e4,,21bb2f34-8704-4f5b-aa5f-ba934311e41e,MNQZ4,BUY,1.0,21220.0,0.0,SIMULATED
2024-12-02 19:01:00+00:00,9fd7a31b-1a40-42f7-aeec-832cde117ebe,,891580fc-91fd-4c6b-a3d7-d46b2670a603,MNQZ4,SELL,1.0,21206.5,0.0,SIMULATED
2024-12-02 19:02:00+00:00,f5dbb15e-ed17-438e-8afd-0e12f5f02470,,817dd4b9-6f59-4436-92aa-4cbe3c29a292,MNQZ4,SELL,1.0,21206.0,0.0,SIMULATED
2024-12-02 19:03:00+00:00,82c641aa-6a85-4edb-a388-68de51a696ad,,022cb369-1a18-421b-b51e-8bde9efb4aeb,MNQZ4,SELL,1.0,21204.75,0.0,SIMULATED
2024-12-02 19:04:00+00:00,76f2a28f-81dc-41ef-8165-1b1af5f15662,,95493754-d8b9-4c2a-b07e-154ba22969d1,MNQZ4,SELL,1.0,21208.25,0.0,SIMULATED
2024-12-02 19:36:00+00:00,f566c3a9-c2c6-448f-beb0-b6e01ed69447,,69c752a3-d2d6-427f-8b21-38d74ac637ec,MNQZ4,BUY,1.0,21200.5,0.0,SIMULATED
2024-12-02 19:37:00+00:00,b807f5d5-9a25-40fe-a5bd-6902960240c7,,4ccc17a4-2a65-48dc-b34f-64ea01c5b169,MNQZ4,BUY,1.0,21200.75,0.0,SIMULATED
2024-12-02 19:38:00+00:00,f607689b-df80-4129-819d-a71c8e8a3f0b,,9e328910-b30a-4759-a5d0-e099b9cc59cd,MNQZ4,BUY,1.0,21200.25,0.0,SIMULATED
2024-12-02 19:39:00+00:00,bdd24e20-eb08-4ef6-afb8-e442bd5b7792,,33467f74-deac-41ac-bc7b-ff9f90fe4b47,MNQZ4,BUY,1.0,21200.0,0.0,SIMULATED
2024-12-02 20:48:00+00:00,a6816f67-9e65-4763-9180-dd9a4704ccf1,,78cf2a09-cfb5-4753-a88c-53a12b6af058,MNQZ4,SELL,1.0,21230.5,0.0,SIMULATED
2024-12-02 20:49:00+00:00,6153542b-f041-44eb-8b37-48f34fac76b4,,a65273bb-0e34-4be3-842f-8df1a72bdd92,MNQZ4,SELL,1.0,21228.0,0.0,SIMULATED
2024-12-02 20:50:00+00:00,38bf1559-77a2-44b2-b631-f4c846e3ad17,,aaf9677f-ccec-418c-b001-8cf82c985aed,MNQZ4,SELL,1.0,21226.75,0.0,SIMULATED
2024-12-02 20:51:00+00:00,b03a4252-9451-4a27-9dc1-d59580616a91,,e5072621-5cc1-4981-89f8-2eb5f9d2ed3f,MNQZ4,SELL,1.0,21217.5,0.0,SIMULATED
2024-12-02 21:10:00+00:00,5ce7032f-c5ae-4740-9da6-ca1d562c3dd7,,1c4e1054-f986-4ee4-a6d5-76310f48fe9f,MNQZ4,BUY,1.0,21232.25,0.0,SIMULATED
2024-12-02 21:11:00+00:00,11d11bbd-a934-4995-ad14-930c4e0339f6,,726fdd09-a55d-4af1-9fbe-5db3aa9265fc,MNQZ4,BUY,1.0,21238.5,0.0,SIMULATED
2024-12-02 21:12:00+00:00,c1463a1a-8bae-4cec-b4b8-7ce06b990b42,,0a66e449-516a-4942-adec-ce959bc2d799,MNQZ4,BUY,1.0,21239.5,0.0,SIMULATED
2024-12-02 21:13:00+00:00,5a8bcf80-c50a-4bf2-923c-91c4d8bc7acd,,abe547b9-df85-47d6-8419-6ff607a94e11,MNQZ4,BUY,1.0,21234.0,0.0,SIMULATED
2024-12-02 21:28:00+00:00,6e70bbb9-c647-4fbb-bd50-58fd85097a3e,,92580cb9-01f4-4410-99b5-66d665f2cf32,MNQZ4,SELL,1.0,21227.75,0.0,SIMULATED
2024-12-02 21:29:00+00:00,1cd23223-21d8-45a4-92ec-fd054afaa600,,b4a98585-a746-4797-90eb-c8e9dd138ada,MNQZ4,SELL,1.0,21228.75,0.0,SIMULATED
2024-12-02 21:30:00+00:00,21818bbb-ca44-4e88-8166-d08a57b96d29,,6eaac7e0-b5c3-4f87-b54b-9b0a85476de5,MNQZ4,SELL,1.0,21225.0,0.0,SIMULATED
2024-12-02 21:31:00+00:00,93cc4bff-c930-48ee-947a-f36e50a6ebc5,,c0427d92-18d0-403c-bf7d-e1dad10984ba,MNQZ4,SELL,1.0,21222.5,0.0,SIMULATED
2024-12-02 23:17:00+00:00,b567cd15-942b-4840-bb5d-0519e9957f27,,30e89a04-d65d-4915-b07d-5e4212a48c95,MNQZ4,BUY,1.0,21216.75,0.0,SIMULATED
2024-12-02 23:18:00+00:00,a7b5e9e5-a4cb-4ee0-bc11-4a7a391a6892,,95484ac4-d1c8-43ec-bd11-1682aa19b235,MNQZ4,BUY,1.0,21215.0,0.0,SIMULATED
2024-12-02 23:19:00+00:00,47ef57de-6383-478b-b386-c19c33618737,,3985556a-0e2f-43ba-88a7-49b546d37027,MNQZ4,BUY,1.0,21215.75,0.0,SIMULATED
2024-12-02 23:20:00+00:00,71880228-da88-44cf-8ecc-a6ee7e914bde,,074c4fba-d561-432f-a94c-e50eb15d20b5,MNQZ4,BUY,1.0,21215.0,0.0,SIMULATED
2024-12-02 23:40:00+00:00,4a66fff8-c3f4-4f83-b01a-a1cd5d785f33,,deafe3d7-d6cf-4a79-9ce0-c549671be772,MNQZ4,SELL,1.0,21210.5,0.0,SIMULATED
2024-12-02 23:41:00+00:00,ea933466-928f-4102-8b79-097563a27180,,0c78d9cc-4b49-4f21-9ca0-1ea256daf0b1,MNQZ4,SELL,1.0,21210.0,0.0,SIMULATED
2024-12-02 23:42:00+00:00,c254cbdf-b713-4d79-a73e-cdcb003f1383,,6cacd8f1-336a-45c5-ab0e-e2bf3c2dc6ea,MNQZ4,SELL,1.0,21208.25,0.0,SIMULATED
2024-12-02 23:43:00+00:00,db1ff72c-dcb5-4160-a26b-c8d480f1a2ac,,38aeb5e9-3c3e-4e23-9831-0bff3432a459,MNQZ4,SELL,1.0,21208.0,0.0,SIMULATED
2024-12-02 23:58:00+00:00,ecce4734-5b85-4844-a3f4-853577b7318a,,01613b44-db12-4935-845d-ae054a1e5c23,MNQZ4,BUY,1.0,21217.5,0.0,SIMULATED
2024-12-02 23:59:00+00:00,1eaff2eb-ad49-4583-b555-a5f406ddf12b,,2e2da69e-4f29-45ea-815c-2c8875658841,MNQZ4,BUY,1.0,21217.25,0.0,SIMULATED
2024-12-03 00:00:00+00:00,24bf29e5-386a-479a-885d-f64985a6c1ba,,b2e29319-b493-46fe-9925-955a21d0383c,MNQZ4,BUY,1.0,21214.75,0.0,SIMULATED
2024-12-03 00:01:00+00:00,24b02bf7-bf74-4d9a-915c-1bea04127cae,,6fcb00e5-331a-42fb-9716-8467cf6a41d9,MNQZ4,BUY,1.0,21219.25,0.0,SIMULATED
2024-12-03 00:20:00+00:00,642e6e56-03e5-4fee-81a4-d9e5e0b3dc14,,549ed1e3-a0a4-447e-9bcb-8f610b2a3426,MNQZ4,SELL,1.0,21212.5,0.0,SIMULATED
2024-12-03 00:21:00+00:00,01cbe577-6606-49ff-8292-efd4e7281155,,99864367-33b4-4187-a9f5-c5d16a2c51d6,MNQZ4,SELL,1.0,21215.0,0.0,SIMULATED
2024-12-03 00:22:00+00:00,de46befe-c729-4989-bcd7-461b6b0f1434,,ac732e9b-787b-4b31-bf16-9863d8e901af,MNQZ4,SELL,1.0,21214.25,0.0,SIMULATED
2024-12-03 00:23:00+00:00,31cbfd8b-d4a0-43e1-9fad-ec863fe382df,,f88906c7-011f-4705-b9be-aa7dc6a5cd8f,MNQZ4,SELL,1.0,21214.25,0.0,SIMULATED
2024-12-03 00:53:00+00:00,a37fc0ba-a32d-4434-9859-8e56e559d47e,,ef326d38-4c34-4945-9ec0-23969c282ff3,MNQZ4,BUY,1.0,21212.25,0.0,SIMULATED
2024-12-03 00:54:00+00:00,ee7bc2eb-bb3a-4387-9f79-b17fd827e520,,7736a26f-a130-4fb7-abc5-aaae3195062b,MNQZ4,BUY,1.0,21209.5,0.0,SIMULATED
2024-12-03 00:55:00+00:00,7d4ee056-3aa6-4ff6-94ba-cf1004b399f0,,a3492749-58a0-4b18-bb25-d8fddae5534d,MNQZ4,BUY,1.0,21209.0,0.0,SIMULATED
2024-12-03 00:56:00+00:00,7d7409af-2dc0-461a-addf-4445ca3bfc21,,a3138b3a-0106-4b7b-9386-a4076d3fcc3d,MNQZ4,BUY,1.0,21210.75,0.0,SIMULATED
2024-12-03 01:02:00+00:00,7754e7b4-076f-4ec3-b154-74d3e8af1e86,,5ffb6a15-d941-4bb6-9d58-bd4290123657,MNQZ4,SELL,1.0,21207.0,0.0,SIMULATED
2024-12-03 01:03:00+00:00,77ff59f4-5cce-404b-b229-6bb2c469d992,,57f671d7-22ec-4d40-8273-d59be8f9cdf5,MNQZ4,SELL,1.0,21205.25,0.0,SIMULATED
2024-12-03 01:04:00+00:00,82572ce1-deb5-4115-899b-e1f2d0a51a2b,,0e8c4acc-0d47-4662-a17a-cf8fa926ec14,MNQZ4,SELL,1.0,21207.75,0.0,SIMULATED
2024-12-03 01:05:00+00:00,965a65ea-177c-43a9-9267-2f03d76a7472,,3435a606-12d5-4cc2-b846-ae502aaddca2,MNQZ4,SELL,1.0,21205.0,0.0,SIMULATED
2024-12-03 01:15:00+00:00,be5a17b0-ab4a-41bd-9a66-13b0bc055680,,4a399baf-967e-4fa3-9e15-0a5558046ef2,MNQZ4,BUY,1.0,21215.25,0.0,SIMULATED
2024-12-03 01:16:00+00:00,0c8c6065-c939-4007-9765-967556456fd8,,2e769368-cf83-4d8e-a98b-e43bab9faa34,MNQZ4,BUY,1.0,21216.75,0.0,SIMULATED
2024-12-03 01:17:00+00:00,72de96d0-a0c8-405c-bb80-be12fa378304,,97eb849c-e130-4950-9689-4df47ad37b17,MNQZ4,BUY,1.0,21214.0,0.0,SIMULATED
2024-12-03 01:18:00+00:00,886fbe9e-c583-475e-b581-daa07e3c32b9,,d7abc1ca-2e90-4c40-a665-d6009460e28f,MNQZ4,BUY,1.0,21216.25,0.0,SIMULATED
2024-12-03 01:57:00+00:00,ee20d047-f221-46f7-bd9f-7e62235d1f69,,01c7f708-727d-4862-a9b2-3eeef8fa76df,MNQZ4,SELL,1.0,21217.5,0.0,SIMULATED
2024-12-03 01:58:00+00:00,2febc2ed-d164-4244-a5d3-ff59c2a101c6,,451bb1b6-c8d7-41a0-89af-eadb5222318d,MNQZ4,SELL,1.0,21216.0,0.0,SIMULATED
2024-12-03 01:59:00+00:00,5378189a-e73a-4be9-a908-95ff28a35d0f,,bc470481-f78d-45a2-8b0b-1cfd80125a8b,MNQZ4,SELL,1.0,21216.75,0.0,SIMULATED
2024-12-03 02:00:00+00:00,ff71b351-0a35-4fa1-8685-3b5fe80f7176,,20bc2bfa-4b05-433a-b52f-e1526750ea82,MNQZ4,SELL,1.0,21216.0,0.0,SIMULATED
2024-12-03 02:39:00+00:00,6b7375ea-37f1-4b90-b994-09d1655bf5bf,,6562bc6e-3f42-4af4-9231-35d461a5589e,MNQZ4,BUY,1.0,21218.75,0.0,SIMULATED
2024-12-03 02:40:00+00:00,83ad3c88-d229-4670-81dc-224524f833c9,,a4c624d5-bd3a-4306-9b35-7525010e51d9,MNQZ4,BUY,1.0,21217.0,0.0,SIMULATED
2024-12-03 02:41:00+00:00,b0cd63ae-bb9a-4c20-9f61-764d51ad4135,,bca6ebe7-3404-4b78-80bf-a6f839cb9e70,MNQZ4,BUY,1.0,21218.0,0.0,SIMULATED
2024-12-03 02:42:00+00:00,ed68431e-dd7d-4d18-aad8-145886ec6b0a,,11fbadc1-d083-4785-99bb-dbac823cbf47,MNQZ4,BUY,1.0,21218.5,0.0,SIMULATED
2024-12-03 04:00:00+00:00,0970d787-ad12-46a8-bcfd-3e5ad3851b00,,586e0f0b-5090-436b-9400-62c2bd57dc7e,MNQZ4,SELL,1.0,21230.75,0.0,SIMULATED
2024-12-03 04:01:00+00:00,8ee2dfab-efd8-409d-b489-6f91e423acff,,7adf5ef5-7788-44c4-b92d-f4305cee0b54,MNQZ4,SELL,1.0,21233.0,0.0,SIMULATED
2024-12-03 04:02:00+00:00,7b004a0d-d9ce-4c9e-b2ed-6245d352ed37,,b2b9f765-7c36-48cc-bcbf-eccd35b89ab0,MNQZ4,SELL,1.0,21232.5,0.0,SIMULATED
2024-12-03 04:03:00+00:00,c1731531-2a9b-4b65-9c11-0c3d4ad61a43,,76c53631-3505-4b2d-9a92-69742ecda41f,MNQZ4,SELL,1.0,21233.25,0.0,SIMULATED
2024-12-03 04:10:00+00:00,57f9218d-9207-4a8c-83cf-01660e4368f5,,61d00192-09ec-452e-9972-41e8e6b9cf96,MNQZ4,BUY,1.0,21232.5,0.0,SIMULATED
2024-12-03 04:11:00+00:00,e132493d-6a46-4312-949b-c758aaa120d9,,7c84ee1a-83d6-4e80-8b0b-8cba6ebe4ed9,MNQZ4,BUY,1.0,21232.0,0.0,SIMULATED
2024-12-03 04:12:00+00:00,5795d4a3-c7f6-4f2b-a3e1-88cbdd7f94b6,,5a003c78-ddff-437c-a2b0-dc590da28156,MNQZ4,BUY,1.0,21234.0,0.0,SIMULATED
2024-12-03 04:13:00+00:00,5f4911cb-bc67-41f9-a117-c90b20f89b78,,468446bc-f32f-4ec5-84ec-cdb2c65b0974,MNQZ4,BUY,1.0,21234.25,0.0,SIMULATED
2024-12-03 04:33:00+00:00,d6183f5b-ce24-41ff-a82a-c9cec5ed7f8c,,59f5036f-5f7c-4cfc-a3d8-1cd63fa50345,MNQZ4,SELL,1.0,21231.25,0.0,SIMULATED
2024-12-03 04:34:00+00:00,d7a65324-47d1-4fb8-829c-81a44ab22ff8,,5543db03-d15f-49b4-a536-2e1e43b226f7,MNQZ4,SELL,1.0,21230.25,0.0,SIMULATED
2024-12-03 04:35:00+00:00,0375ae16-6758-4b04-ac8a-3380d4dedf10,,402a27d6-7d3b-4ce6-b53c-141c45f6d191,MNQZ4,SELL,1.0,21231.25,0.0,SIMULATED
2024-12-03 04:36:00+00:00,bd03cf59-121d-4ca5-911a-216475b72cf9,,0369d4f7-a91a-4b4b-873c-26b6b863c579,MNQZ4,SELL,1.0,21230.0,0.0,SIMULATED
2024-12-03 05:20:00+00:00,0cf8bf0c-b7ec-497e-8a3b-db7a3e8248ef,,888b3465-a2fe-4d84-bdc9-7b827d2b2d1e,MNQZ4,BUY,1.0,21226.5,0.0,SIMULATED
2024-12-03 05:21:00+00:00,f3cda279-aef5-4e88-9b2c-08146423f3a7,,14e64fae-cc72-44c1-b6fa-5f13161a31d0,MNQZ4,BUY,1.0,21227.0,0.0,SIMULATED
2024-12-03 05:22:00+00:00,e1e93c1a-f0df-4a33-ba55-353f774741af,,ed32b15c-eddc-44fc-b49f-6c50ec326888,MNQZ4,BUY,1.0,21228.0,0.0,SIMULATED
2024-12-03 05:23:00+00:00,1ae29d9f-8af5-424b-9098-116756e1d9a5,,fa4f8f4c-7dd4-475e-9712-3447eb76de3d,MNQZ4,BUY,1.0,21229.0,0.0,SIMULATED
2024-12-03 06:23:00+00:00,b08ad60b-eed0-4e4a-bc70-14585da9c1d8,,bcd43189-8465-4b9a-ae32-52a5c8500697,MNQZ4,SELL,1.0,21231.25,0.0,SIMULATED
2024-12-03 06:24:00+00:00,f280181a-9a71-401a-91c9-c3aa57ea6500,,0354b8fb-2ada-409f-9ff0-882276cb069b,MNQZ4,SELL,1.0,21232.25,0.0,SIMULATED
2024-12-03 06:25:00+00:00,a7037b0f-e3d7-4a63-add5-a0e9e445599d,,e96511c5-7766-44a0-bf4a-f022edf3beee,MNQZ4,SELL,1.0,21230.5,0.0,SIMULATED
